,Region,Population,Area,Pop. Density,Coastline,Net migration,Infant mortality,GDP,Literacy,Phones,Arable,Crops,Other,Birthrate,Deathrate,Agriculture,Industry,Service,Handwashing Facilities,Extreme poverty,Median age,Life expectancy,Human development index
65,[[0.72332182]],[[0.05948186]],[[0.0035018]],[[0.01385665]],[[0.00205936]],[[0.70982189]],[[0.42705751]],[[-0.00241668]],[[0.37190049]],[[-0.00703927]],[[0.61877879]],[[0.18203033]],[[0.39880782]],[[0.91383893]],[[0.5194907]],[[0.55090176]],[[0.24161534]],[[0.3285894]],[[-0.00664925]],[[0.67234593]],[[0.05248246]],[[0.19781167]],[[0.12621684]]
66,[[0.54808637]],[[0.06001626]],[[0.04268918]],[[0.00889948]],[[0.00201244]],[[0.64763945]],[[0.14438917]],[[0.07164413]],[[0.77409023]],[[0.12886735]],[[0.43264698]],[[0.12894364]],[[0.53760752]],[[0.31195145]],[[0.13419036]],[[0.20804393]],[[0.43797662]],[[0.45742773]],[[0.87070584]],[[0.02304303]],[[0.45022809]],[[0.59711414]],[[0.58189975]]
67,[[0.67258123]],[[0.11464511]],[[0.05770998]],[[0.00734277]],[[0.00066683]],[[0.63706808]],[[0.11941556]],[[0.08778074]],[[0.86182961]],[[0.15399622]],[[0.50708887]],[[0.13212488]],[[0.43788969]],[[0.12845653]],[[0.18656453]],[[0.16980764]],[[0.37988469]],[[0.48689279]],[[0.99081694]],[[-0.10912392]],[[0.55574763]],[[0.66419952]],[[0.67887924]]
68,[[0.44804982]],[[0.1737925]],[[0.05072267]],[[0.00889553]],[[0.00118801]],[[0.66819678]],[[0.31098709]],[[0.0328898]],[[0.46348921]],[[0.06384631]],[[0.39244596]],[[0.11018263]],[[0.6002055]],[[0.59535657]],[[0.21661767]],[[0.2983004]],[[0.36467512]],[[0.4312892]],[[0.53314391]],[[0.28253924]],[[0.23360511]],[[0.42337408]],[[0.36741142]]
69,[[0.45859538]],[[0.06219088]],[[0.04387105]],[[0.00822538]],[[0.00029694]],[[0.64190981]],[[0.17573145]],[[0.06102407]],[[0.77177596]],[[0.12258597]],[[0.3634103]],[[0.09359035]],[[0.62832349]],[[0.34426505]],[[0.18592389]],[[0.24455557]],[[0.52924209]],[[0.39871239]],[[0.84691701]],[[0.04865414]],[[0.43026363]],[[0.57176712]],[[0.55641525]]
70,[[0.66784587]],[[-0.03796652]],[[0.06500511]],[[0.00019228]],[[-0.00078404]],[[0.61535995]],[[0.09659512]],[[0.10494732]],[[0.90958349]],[[0.14720779]],[[0.13887546]],[[0.03312834]],[[0.76844723]],[[0.09560478]],[[0.19097524]],[[0.15273546]],[[0.48043079]],[[0.43798226]],[[1.12669721]],[[-0.20889005]],[[0.59784791]],[[0.72495063]],[[0.73186873]]
71,[[0.5832379]],[[0.00353889]],[[0.0269793]],[[0.00735773]],[[0.00223892]],[[0.66958937]],[[0.35718081]],[[0.02622535]],[[0.51745054]],[[0.04522592]],[[0.32065533]],[[0.1286234]],[[0.64490466]],[[0.65937029]],[[0.33583306]],[[0.41709014]],[[0.35595687]],[[0.36934458]],[[0.43025285]],[[0.34645813]],[[0.20977005]],[[0.39551804]],[[0.33191575]]
72,[[0.28570442]],[[0.07704212]],[[0.06696319]],[[0.0035886]],[[-0.00137473]],[[0.65259787]],[[0.17036752]],[[0.07476648]],[[0.69442618]],[[0.10273845]],[[0.09920216]],[[-0.00589279]],[[0.89529788]],[[0.34037476]],[[0.17999075]],[[0.16932464]],[[0.64140097]],[[0.37513503]],[[0.91071977]],[[-0.00114983]],[[0.43328612]],[[0.59345882]],[[0.56126518]]
73,[[0.37165147]],[[-0.01606746]],[[0.04355101]],[[0.00220043]],[[-0.00075308]],[[0.66077793]],[[0.33716449]],[[0.04932622]],[[0.46611909]],[[0.04647013]],[[0.02554311]],[[0.00386018]],[[0.97882371]],[[0.50098971]],[[0.30164083]],[[0.19553551]],[[0.55293471]],[[0.37958231]],[[0.64128802]],[[0.16067248]],[[0.28697933]],[[0.47168051]],[[0.41689273]]
74,[[0.65690818]],[[-0.0379407]],[[0.01710956]],[[0.0088545]],[[0.00272209]],[[0.63038163]],[[0.26684519]],[[0.04638988]],[[0.72107828]],[[0.10677303]],[[0.37338144]],[[0.13444294]],[[0.60139354]],[[0.41335803]],[[0.10523184]],[[0.25784009]],[[0.36622662]],[[0.4635758]],[[0.81592539]],[[0.04759607]],[[0.40510969]],[[0.58082112]],[[0.54289663]]
75,[[0.63055685]],[[0.06819942]],[[0.06202531]],[[0.00476349]],[[0.00063962]],[[0.61656529]],[[0.17170434]],[[0.07180605]],[[0.74472055]],[[0.12142613]],[[0.24131895]],[[0.06832855]],[[0.70723239]],[[0.32980813]],[[0.08746636]],[[0.13777353]],[[0.39959242]],[[0.51588024]],[[0.8791523]],[[0.01685122]],[[0.41729617]],[[0.60396512]],[[0.58285228]]
76,[[0.7775869]],[[-0.01345153]],[[0.05815291]],[[0.00226183]],[[0.00092817]],[[0.62427359]],[[0.13177314]],[[0.09226808]],[[0.86908073]],[[0.1393905]],[[0.2620226]],[[0.07731579]],[[0.63082407]],[[0.2063465]],[[0.1581679]],[[0.18238587]],[[0.32709454]],[[0.49145979]],[[0.98686043]],[[-0.09899965]],[[0.52365048]],[[0.66825286]],[[0.66825847]]
77,[[0.56394632]],[[0.06444809]],[[0.03901635]],[[0.0068082]],[[-0.00076717]],[[0.63453937]],[[0.2057614]],[[0.06234443]],[[0.7969861]],[[0.11714141]],[[0.32604798]],[[0.06851927]],[[0.67805012]],[[0.31743347]],[[0.23641881]],[[0.20497036]],[[0.53034491]],[[0.41921508]],[[0.81373491]],[[0.05893934]],[[0.42998929]],[[0.56402338]],[[0.55963936]]
78,[[0.64422854]],[[0.01224168]],[[0.0341083]],[[0.007296]],[[-0.00088691]],[[0.62094853]],[[0.10300321]],[[0.08655266]],[[0.92670371]],[[0.14899581]],[[0.34360367]],[[0.06772859]],[[0.66532144]],[[0.17861732]],[[0.22658281]],[[0.10018333]],[[0.58990801]],[[0.45362579]],[[0.91614549]],[[-0.01081336]],[[0.49926424]],[[0.60637211]],[[0.63907165]]
79,[[0.80009157]],[[-0.06947388]],[[0.06325108]],[[-0.00111194]],[[0.00073577]],[[0.6067935]],[[0.11729522]],[[0.09936415]],[[0.89825389]],[[0.14283954]],[[0.11376624]],[[0.05655617]],[[0.73800214]],[[0.17642487]],[[0.12736281]],[[0.20478154]],[[0.32696229]],[[0.48100945]],[[1.08833658]],[[-0.17458667]],[[0.55490895]],[[0.7201256]],[[0.71157588]]
80,[[0.61016512]],[[-0.0067824]],[[0.03942087]],[[0.00358017]],[[0.00065476]],[[0.64800678]],[[0.31499628]],[[0.04157936]],[[0.65649557]],[[0.07512533]],[[0.19983097]],[[0.07307093]],[[0.73201821]],[[0.51471858]],[[0.29315664]],[[0.3834456]],[[0.38775593]],[[0.36580886]],[[0.66152924]],[[0.15943915]],[[0.32830983]],[[0.50299552]],[[0.4554231]]
81,[[0.57001404]],[[-0.01099813]],[[0.03744175]],[[0.00330295]],[[0.00061122]],[[0.63419924]],[[0.33530504]],[[0.03813137]],[[0.5702559]],[[0.06800527]],[[0.11432849]],[[0.05097985]],[[0.84498867]],[[0.55702702]],[[0.21209403]],[[0.29619587]],[[0.41622899]],[[0.40869922]],[[0.65596426]],[[0.18701297]],[[0.27952728]],[[0.48606708]],[[0.43011504]]
82,[[0.79535138]],[[0.06765634]],[[0.06134186]],[[0.00561724]],[[0.00018835]],[[0.6183604]],[[0.07149167]],[[0.09900459]],[[0.95725607]],[[0.16504309]],[[0.46752272]],[[0.11966806]],[[0.45160534]],[[0.06904876]],[[0.16806169]],[[0.16091514]],[[0.35207102]],[[0.502491]],[[1.07242228]],[[-0.1777755]],[[0.6145571]],[[0.71757288]],[[0.73848362]]
83,[[0.71851989]],[[0.18472996]],[[0.02607617]],[[0.01616638]],[[0.0018667]],[[0.62970816]],[[0.17567205]],[[0.05430716]],[[0.91498437]],[[0.16009573]],[[0.84592912]],[[0.24086238]],[[0.18245012]],[[0.21423696]],[[0.17874831]],[[0.24907422]],[[0.37817337]],[[0.49538961]],[[0.82471729]],[[0.05373624]],[[0.49242061]],[[0.59124658]],[[0.61124742]]
84,[[0.71878429]],[[0.05401166]],[[0.06521865]],[[0.00656799]],[[-0.00033789]],[[0.62277842]],[[0.06490537]],[[0.09796242]],[[0.89571559]],[[0.13867037]],[[0.38872178]],[[0.10696193]],[[0.56092632]],[[0.18805198]],[[0.15383744]],[[0.18127528]],[[0.42413852]],[[0.47468745]],[[0.98400464]],[[-0.06268895]],[[0.55417981]],[[0.68241155]],[[0.67248801]]
85,[[0.60121793]],[[0.06970495]],[[0.05026847]],[[0.00467855]],[[0.00083611]],[[0.68240646]],[[0.34661215]],[[0.03498992]],[[0.3566583]],[[0.02231391]],[[0.2297303]],[[0.0604384]],[[0.72019218]],[[0.75869229]],[[0.31476893]],[[0.33651484]],[[0.26172423]],[[0.41667038]],[[0.33311831]],[[0.42826989]],[[0.1311759]],[[0.33191255]],[[0.26307669]]
86,[[0.65636115]],[[-0.01570204]],[[0.05576608]],[[0.00183573]],[[0.00010469]],[[0.62665387]],[[0.17284374]],[[0.08255186]],[[0.79551976]],[[0.12710367]],[[0.18573133]],[[0.05537389]],[[0.72613209]],[[0.25977158]],[[0.2032453]],[[0.21274365]],[[0.41336464]],[[0.43595563]],[[0.94371875]],[[-0.0527091]],[[0.47711428]],[[0.62628556]],[[0.62022971]]
87,[[0.37654185]],[[0.06527122]],[[0.06225518]],[[0.00270698]],[[-0.00010434]],[[0.64865686]],[[0.23433541]],[[0.05891413]],[[0.65149495]],[[0.08917211]],[[0.09003053]],[[0.01529624]],[[0.87837187]],[[0.45196471]],[[0.14436702]],[[0.20366212]],[[0.50363864]],[[0.42532836]],[[0.78732579]],[[0.08963925]],[[0.34499779]],[[0.54554583]],[[0.50097981]]
88,[[0.62267566]],[[0.07064164]],[[0.05171721]],[[0.00592573]],[[0.0002356]],[[0.64266935]],[[0.15256884]],[[0.07780534]],[[0.80860313]],[[0.13606838]],[[0.39740142]],[[0.09954267]],[[0.5434493]],[[0.23941837]],[[0.23713833]],[[0.22608602]],[[0.41915893]],[[0.43259867]],[[0.89445798]],[[-0.02201043]],[[0.4834143]],[[0.60170508]],[[0.60899465]]
89,[[0.63120171]],[[-0.06505391]],[[-0.00075394]],[[0.00204701]],[[0.00072186]],[[0.70314723]],[[0.65018838]],[[-0.01979681]],[[0.39513763]],[[-0.02715315]],[[0.10417919]],[[0.05940818]],[[0.83079634]],[[0.96385665]],[[0.58990905]],[[0.76171074]],[[0.25735592]],[[0.17628122]],[[0.13355753]],[[0.55698659]],[[0.04913618]],[[0.23961703]],[[0.1457332]]
90,[[0.97297496]],[[-0.13728292]],[[0.0040596]],[[0.00908618]],[[0.00493761]],[[0.62739925]],[[0.15465558]],[[0.07759998]],[[0.77327533]],[[0.11727538]],[[0.43617601]],[[0.19129963]],[[0.48152215]],[[0.36193834]],[[0.17676236]],[[0.20124744]],[[0.2614536]],[[0.53700285]],[[0.72530146]],[[0.12067787]],[[0.39266768]],[[0.55413496]],[[0.54616586]]
